2013-04-30,CHI,Bickell Bryan,CHI,2-1,MIN,1,16:35
2013-04-30,STL,Steen Alex,STL,2-1,LAK,1,13:26
2013-05-02,ANA,Nyquist Gustav,DET,5-4,ANA,1,1:21
2013-05-03,VAN,Torres Raffi,SJS,3-2,VAN,1,5:31
2013-05-04,WSH,Green Mike,WSH,1-0,NYR,1,8:00
2013-05-05,MIN,Zucker Jason,MIN,3-2,CHI,1,2:15
2013-05-05,NYI,Kunitz Chris,PIT,5-4,NYI,1,8:44
2013-05-06,DET,Brunner Damien,DET,3-2,ANA,1,15:10
2013-05-07,OTT,Turris Kyle,OTT,3-2,MTL,1,2:32
2013-05-07,SJS,Marleau Patrick,SJS,4-3,VAN,1,13:18
2013-05-08,ANA,Bonino Nick,ANA,3-2,DET,1,1:54
2013-05-08,STL,Voynov Slava,LAK,3-2,STL,1,8:00
2013-05-08,TOR,Krejci David,BOS,4-3,TOR,1,13:06
2013-05-10,DET,Zetterberg Henrik,DET,4-3,ANA,1,1:04
2013-05-10,WSH,Ribeiro Mike,WSH,2-1,NYR,1,9:24
2013-05-11,NYI,Orpik Brooks,PIT,4-3,NYI,1,7:49
2013-05-13,BOS,Bergeron Patrice,BOS,5-4,TOR,1,6:05
2013-05-16,BOS,Marchand Brad,BOS,3-2,NYR,1,15:40
2013-05-18,SJS,Couture Logan,SJS,2-1,LAK,1,1:29
2013-05-19,OTT,Greening Colin,OTT,2-1,PIT,2,27:39
2013-05-23,NYR,Kreider Chris,NYR,4-3,BOS,1,7:03
2013-05-29,CHI,Seabrook Brent,CHI,2-1,DET,1,3:35
2013-06-05,BOS,Bergeron Patrice,BOS,2-1,PIT,2,35:19
2013-06-08,CHI,Kane Patrick,CHI,4-3,LAK,2,31:40
2013-06-12,CHI,Shaw Andrew,CHI,4-3,BOS,3,52:08
2013-06-15,CHI,Paille Daniel,BOS,2-1,CHI,1,13:48
2013-06-19,BOS,Seabrook Brent,CHI,6-5,BOS,1,9:51
